what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1739792029150
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1739792029150
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1739792029150
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1739792029150
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1739792029150
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1739792029150
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1739792029150
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1739792029150
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1739792029150
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1739792029150
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1739792029150
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1739792029150
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1739792029150
started,bundle,com.altera.sbtgui.integration,13.13.0.132,"com.altera.sbtgui.integration",1739792029150
started,bundle,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch",1739792029166
started,bundle,com.altera.sbtgui.project,13.13.0.132,"com.altera.sbtgui.project",1739792029166
started,bundle,com.altera.systemconsole,13.13.0.132,"com.altera.systemconsole",1739792029166
started,bundle,com.altera.systemconsole.designs.plugin,13.13.0.132,"com.altera.systemconsole.designs.plugin",1739792029166
started,bundle,com.altera.utilities,13.13.0.132,"com.altera.utilities",1739792029166
os,sysinfo,,,"win32",1739792029166
arch,sysinfo,,,"x86",1739792029166
ws,sysinfo,,,"win32",1739792029166
locale,sysinfo,,,"fr_FR",1739792029166
processors,sysinfo,,,"20",1739792029166
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1739792029166
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1739792029166
java.specification.name,sysinfo,,,"Java Platform API Specification",1739792029166
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1739792029166
java.specification.version,sysinfo,,,"1.6",1739792029166
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1739792029166
java.version,sysinfo,,,"1.6.0_23",1739792029166
java.vm.info,sysinfo,,,"mixed mode",1739792029166
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1739792029166
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1739792029166
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1739792029166
java.vm.specification.version,sysinfo,,,"1.0",1739792029166
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1739792029166
java.vm.version,sysinfo,,,"19.0-b09",1739792029166
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1739792029525
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1739792035182
started,bundle,com.altera.sbtgui.core,13.13.0.132,"com.altera.sbtgui.core",1739792036276
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1739792036307
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1739792039494
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1739792039494
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1739792039494
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1739792039494
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1739792039510
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1739792042056
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1739792061335
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1739792064601
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1739792065148
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1739792069210
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1739792072179
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1739792072195
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1739792073398
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1739792075319
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1739792076788
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1739792076882
opened,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1739792080397
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1739792080709
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1739792080709
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1739792081959
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1739792082978
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1739792085352
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1739792086320
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1739792087494
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1739792101057
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1739792107150
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1739792222500
